job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_499904674658,393,instance_499904674658_4601,1,6,100,1,250,A100,1,157,44,,,
google_764746460206,332,instance_764746460206_33288,1,7,100,1,0,MISC,0,269,62,,,
google_346556401280,113,instance_346556401280_1352,1,12,400,2,0,MISC,1,71,30,,,
google_39516992187,12,instance_39516992187_3521,1,12,100,1,0,MISC,1,188,45,,,
google_755686677250,232,instance_755686677250_7192,1,6,100,1,0,MISC,1,143,41,,,
google_294544747384,291,instance_294544747384_8120,1,8,100,1,0,MISC,2,174,88,,,
google_477283554241,154,instance_477283554241_5944,1,6,200,2,0,MISC,2,128,67,,,
google_299950279278,53,instance_299950279278_1053,1,11,100,1,0,MISC,0,75,49,,,
google_236368116431,338,instance_236368116431_103859,1,14,100,1,0,MISC,1,130,27,,,
google_14423004927,318,instance_14423004927_1199,1,10,100,1,0,MISC,1,249,33,,,
google_395838482036,331,instance_395838482036_296,1,6,100,1,0,MISC,3,384,95,,,
google_326995662958,399,instance_326995662958_69976,1,10,100,1,0,MISC,0,157,51,,,
google_288497456405,409,instance_288497456405_10179,1,10,100,1,0,MISC,2,122,18,,,
google_379491243491,72,instance_379491243491_5246,1,13,100,1,200,P100,2,57,42,,,
google_77793008192,429,instance_77793008192_3217,1,14,100,1,200,A100,4,551,24,,,
google_145247935279,363,instance_145247935279_3956,1,9,100,2,0,MISC,2,914,8,,,
google_94591244395,43,instance_94591244395_417,1,8,200,2,0,MISC,1,199,22,,,
google_452293309013,26,instance_452293309013_1023,1,11,200,1,0,MISC,1,61,9,,,
google_93247928673,159,instance_93247928673_9399,1,13,300,1,0,MISC,0,117,17,,,
google_294544747384,291,instance_294544747384_65,1,6,100,1,0,MISC,2,304,91,,,
google_260266651997,169,instance_260266651997_760,1,7,100,1,50,V100,2,198,16,,,
google_374675984600,5,instance_374675984600_1654,1,6,100,1,0,MISC,1,482,73,,,
google_39516992187,12,instance_39516992187_6349,1,7,100,1,0,MISC,0,691,92,,,
google_738552576594,213,instance_738552576594_1620,1,6,200,1,0,MISC,1,339,14,,,
google_157792892935,383,instance_157792892935_192,1,14,100,1,0,MISC,2,150,24,,,
google_315268937146,64,instance_315268937146_2031,1,13,100,1,0,MISC,1,360,73,,,
google_298890327109,408,instance_298890327109_1724,1,11,100,1,0,MISC,3,725,46,,,
google_260266651997,169,instance_260266651997_767,1,8,100,1,0,MISC,2,144,12,,,
google_294470514509,215,instance_294470514509_86,1,9,600,2,0,MISC,1,196,8,,,
google_480537971565,221,instance_480537971565_501,1,7,200,1,50,A100,1,122,10,,,
google_455759122797,13,instance_455759122797_1907,1,6,100,1,0,MISC,3,507,52,,,
google_77793008192,429,instance_77793008192_9434,1,8,100,1,0,MISC,0,79,64,,,
google_128073966478,17,instance_128073966478_280,1,10,100,1,0,MISC,1,173,60,,,
google_368969043652,378,instance_368969043652_2214,1,6,100,1,0,MISC,0,180,34,,,
google_128073966478,17,instance_128073966478_5335,1,10,100,1,0,MISC,0,250,46,,,
google_236368116431,338,instance_236368116431_49565,1,11,100,1,0,MISC,0,112,25,,,
google_326995662958,399,instance_326995662958_50889,1,6,100,1,0,MISC,0,26,86,,,
google_260725669813,3,instance_260725669813_950,1,14,100,1,200,A100,3,201,23,,,
google_807612526931,334,instance_807612526931_0,1,8,100,1,0,MISC,2,128,47,,,
google_77793008192,429,instance_77793008192_4183,1,12,100,1,0,MISC,2,120,56,,,
google_383174347137,173,instance_383174347137_516,1,6,100,1,0,MISC,1,41,91,,,
google_498620479395,369,instance_498620479395_374,1,10,200,2,0,MISC,0,93,94,,,
google_753044612646,406,instance_753044612646_589,1,6,200,1,50,T4,0,176,9,,,
google_755686677250,232,instance_755686677250_11643,1,13,100,1,0,MISC,2,454,71,,,
google_784245858759,46,instance_784245858759_2178,1,12,100,3,0,MISC,2,258,63,,,
google_755686677250,232,instance_755686677250_6588,1,6,100,1,0,MISC,1,83,70,,,
google_39516992187,12,instance_39516992187_5292,1,7,100,1,0,MISC,0,168,93,,,
google_286242036396,292,instance_286242036396_1039,1,12,200,1,0,MISC,3,1239,16,,,
google_381978799502,130,instance_381978799502_2288,1,10,100,1,0,MISC,1,211,39,,,
google_461154315154,91,instance_461154315154_45,1,13,100,2,0,MISC,1,97,48,,,
google_368969043652,378,instance_368969043652_858,1,11,100,1,0,MISC,1,195,49,,,
google_322066611026,236,instance_322066611026_1045,1,7,300,1,0,MISC,1,103,78,,,
google_39516992187,12,instance_39516992187_6127,1,6,100,1,0,MISC,3,363,67,,,
google_358931119334,241,instance_358931119334_2538,1,6,100,1,0,MISC,4,495,31,,,
google_300836087305,119,instance_300836087305_1025,1,9,200,1,0,MISC,0,148,17,,,
google_322066611026,236,instance_322066611026_450,1,10,300,1,0,MISC,2,288,42,,,
google_492775714879,209,instance_492775714879_2310,1,15,100,1,100,A100,1,69,65,,,
google_784956094732,117,instance_784956094732_1369,1,8,200,1,0,MISC,1,94,8,,,
google_376863375062,82,instance_376863375062_81,1,11,100,1,0,MISC,0,64,25,,,
google_16604544919,426,instance_16604544919_190,1,7,100,1,0,MISC,2,414,29,,,
google_116646838687,368,instance_116646838687_17,1,15,100,1,0,MISC,0,59,34,,,
google_39516992187,12,instance_39516992187_3625,1,10,100,1,0,MISC,6,1556,58,,,
google_368969043652,378,instance_368969043652_3515,1,10,100,1,0,MISC,2,58,56,,,
google_25911621841,251,instance_25911621841_2423,1,10,100,1,0,MISC,1,96,78,,,
google_361048929605,182,instance_361048929605_6432,1,7,100,1,0,MISC,1,47,33,,,
google_710255342622,341,instance_710255342622_6381,1,12,100,1,0,MISC,2,130,26,,,
google_240053269538,401,instance_240053269538_44274,1,8,100,1,0,MISC,2,485,47,,,
google_6872,429,instance_6872_239,1,16,100,1,0,MISC,3,359,15,,,
google_299995986371,420,instance_299995986371_6090,1,6,100,1,0,MISC,0,225,70,,,
google_156922393102,161,instance_156922393102_270,1,18,1400,10,150,T4,2,196,22,,,
google_346556401280,113,instance_346556401280_10090,1,8,400,2,0,MISC,1,227,82,,,
google_16604544919,426,instance_16604544919_694,1,9,100,1,0,MISC,1,62,49,,,
google_279416612954,62,instance_279416612954_4358,1,6,100,2,0,MISC,1,176,96,,,
google_755686677250,232,instance_755686677250_10533,1,12,100,1,0,MISC,1,235,42,,,
google_344407582599,133,instance_344407582599_661,1,8,100,1,100,A100,1,85,25,,,
google_314256997830,195,instance_314256997830_546,1,14,200,1,0,MISC,2,445,17,,,
google_219840706319,23,instance_219840706319_297,1,7,400,1,0,MISC,1,187,87,,,
google_330587172974,321,instance_330587172974_778,1,12,200,4,0,MISC,1,41,29,,,
google_5448262609,28,instance_5448262609_1109,1,16,100,1,0,MISC,3,645,40,,,
google_294544747384,291,instance_294544747384_189,1,14,100,1,0,MISC,2,41,95,,,
google_235716705048,277,instance_235716705048_335,1,6,500,1,0,MISC,1,74,44,,,
google_221495509609,151,instance_221495509609_824,1,6,200,1,0,MISC,3,553,9,,,
google_300864160201,122,instance_300864160201_85,1,17,200,1,0,MISC,0,77,14,,,
google_122697038507,312,instance_122697038507_1191,1,13,200,1,0,MISC,2,73,46,,,
google_276842729641,97,instance_276842729641_657,1,6,200,1,0,MISC,2,209,10,,,
google_261560021823,45,instance_261560021823_875,1,10,100,1,0,MISC,3,356,17,,,
google_330587207427,24,instance_330587207427_1430,1,8,200,1,0,MISC,1,111,18,,,
google_39516992187,12,instance_39516992187_7214,1,10,100,1,0,MISC,1,385,28,,,
google_757993223888,277,instance_757993223888_1952,1,10,100,1,0,MISC,4,370,59,,,
google_359738464136,343,instance_359738464136_9115,1,6,100,1,0,MISC,1,79,16,,,
google_798929580910,200,instance_798929580910_1268,1,15,100,1,0,MISC,1,34,9,,,
google_297448702423,358,instance_297448702423_209,1,8,100,1,0,MISC,2,595,63,,,
google_221495433430,55,instance_221495433430_644,1,9,200,1,200,T4,0,210,6,,,
google_260725669813,3,instance_260725669813_112,1,15,100,1,0,MISC,4,334,16,,,
google_346556401280,113,instance_346556401280_3669,1,9,400,2,0,MISC,4,2058,53,,,
google_116646838687,57,instance_116646838687_40,1,9,100,1,0,MISC,0,100,44,,,
google_382379793028,142,instance_382379793028_552,1,11,100,1,0,MISC,2,313,69,,,
google_236368116431,338,instance_236368116431_28424,1,11,100,1,0,MISC,1,681,77,,,
google_77793008192,429,instance_77793008192_7990,1,7,100,1,0,MISC,1,137,24,,,
google_147074738457,22,instance_147074738457_1710,1,12,100,1,0,MISC,2,160,21,,,
google_183553031403,63,instance_183553031403_93,1,15,100,1,200,V100,3,201,23,,,
google_261379492804,225,instance_261379492804_301,1,12,100,1,0,MISC,2,522,18,,,
google_383161776481,172,instance_383161776481_26,1,11,100,2,0,MISC,3,862,51,,,
google_796037227562,134,instance_796037227562_35267,1,6,100,1,0,MISC,0,89,30,,,
google_793077145663,152,instance_793077145663_12612,1,16,100,2,0,MISC,2,371,45,,,
google_221495648196,1,instance_221495648196_2079,1,14,100,1,0,MISC,2,148,11,,,
google_128057656797,169,instance_128057656797_1185,1,7,100,1,0,MISC,2,152,48,,,
google_796037227562,134,instance_796037227562_19974,1,13,100,1,0,MISC,3,668,69,,,
google_280341154608,97,instance_280341154608_10108,1,14,100,1,0,MISC,1,151,71,,,
google_314894065526,218,instance_314894065526_9387,1,9,100,1,0,MISC,1,255,59,,,
google_455230211482,11,instance_455230211482_1307,1,11,100,1,200,V100,4,274,77,,,
google_710255342622,341,instance_710255342622_16367,1,6,100,1,0,MISC,1,73,91,,,
google_394549186960,335,instance_394549186960_221,1,8,100,1,0,MISC,0,107,48,,,
google_94589461004,99,instance_94589461004_1614,1,13,100,1,0,MISC,1,32,69,,,
google_261379492804,225,instance_261379492804_55,1,7,100,1,0,MISC,2,128,22,,,
google_358931119334,241,instance_358931119334_550,1,15,100,1,0,MISC,2,117,71,,,
google_478820291755,175,instance_478820291755_361,1,15,200,1,0,MISC,1,90,79,,,
google_12983065531,61,instance_12983065531_578,1,9,500,1,0,MISC,0,179,93,,,
google_236368116431,361,instance_236368116431_24698,1,14,100,1,0,MISC,2,201,26,,,
google_798205633057,274,instance_798205633057_131,1,6,100,1,0,MISC,1,147,23,,,
google_384650875475,307,instance_384650875475_524,1,13,100,2,0,MISC,1,67,49,,,
google_755686677250,232,instance_755686677250_4040,1,8,100,1,0,MISC,2,174,94,,,
google_261560021823,320,instance_261560021823_2004,1,6,100,1,0,MISC,1,38,17,,,
google_368969043652,378,instance_368969043652_2580,1,10,100,1,0,MISC,1,198,64,,,
google_710255342622,157,instance_710255342622_16367,1,10,100,1,0,MISC,1,78,27,,,
google_358931119334,241,instance_358931119334_654,1,11,100,1,0,MISC,2,606,24,,,
google_276430264854,13,instance_276430264854_1006,1,6,100,1,150,P100,2,317,17,,,
google_755686677250,232,instance_755686677250_10770,1,8,100,1,250,A100,2,79,44,,,
google_784488673642,215,instance_784488673642_4993,1,10,100,2,0,MISC,2,240,93,,,
google_359852128644,14,instance_359852128644_621,1,6,100,1,0,MISC,1,204,19,,,
google_276842729641,97,instance_276842729641_254,1,8,200,1,0,MISC,1,37,16,,,
google_330587186206,150,instance_330587186206_745,1,6,100,2,0,MISC,2,157,24,,,
google_346556401280,113,instance_346556401280_10443,1,10,400,2,0,MISC,1,110,91,,,
google_494453304607,225,instance_494453304607_24480,1,6,100,1,0,MISC,0,66,71,,,
google_20866460087,306,instance_20866460087_224,1,11,500,1,0,MISC,1,200,50,,,
google_234657249319,235,instance_234657249319_481,1,7,100,1,0,MISC,4,195,73,,,
google_460305803895,99,instance_460305803895_2161,1,14,100,1,0,MISC,1,124,45,,,
google_315267883455,12,instance_315267883455_1335,1,11,100,1,0,MISC,1,101,96,,,
google_3846282761,46,instance_3846282761_240,1,10,100,3,0,MISC,1,163,59,,,
google_260725669813,3,instance_260725669813_176,1,14,100,1,250,A100,1,452,9,,,
google_330587303641,390,instance_330587303641_808,1,12,200,1,0,MISC,2,835,7,,,
google_284637788259,173,instance_284637788259_49,1,8,100,1,50,T4,3,1007,57,,,
google_756249922741,77,instance_756249922741_0,1,10,100,1,0,MISC,1,90,13,,,
google_261379492804,225,instance_261379492804_219,1,14,100,1,0,MISC,2,103,22,,,
google_14423004927,318,instance_14423004927_3785,1,9,100,1,0,MISC,2,59,45,,,
google_39516992187,12,instance_39516992187_527,1,11,100,1,0,MISC,0,89,94,,,
google_480537971565,221,instance_480537971565_1012,1,13,200,1,0,MISC,2,137,11,,,
google_491278284067,202,instance_491278284067_9859,1,12,100,1,0,MISC,0,52,31,,,
google_198451272245,49,instance_198451272245_191,1,10,100,2,0,MISC,3,426,7,,,
google_359852128644,14,instance_359852128644_324,1,12,100,1,0,MISC,3,117,11,,,
google_769360049974,1,instance_769360049974_1255,1,6,200,1,0,MISC,2,143,8,,,
google_755686677250,232,instance_755686677250_5618,1,12,100,1,0,MISC,2,194,61,,,
google_116646838687,368,instance_116646838687_17,1,6,100,1,0,MISC,1,140,26,,,
google_222221471174,112,instance_222221471174_67,1,18,100,1,0,MISC,2,106,26,,,
google_145247935279,386,instance_145247935279_255,1,12,100,1,0,MISC,0,395,23,,,
google_290470321118,204,instance_290470321118_202,1,10,100,1,0,MISC,0,58,39,,,
google_768507287001,7,instance_768507287001_2368,1,12,200,1,0,MISC,1,85,10,,,
google_382938982043,164,instance_382938982043_665,1,16,100,1,0,MISC,1,16,90,,,
google_18969797910,124,instance_18969797910_39,1,9,300,1,0,MISC,0,166,13,,,
google_795176758467,105,instance_795176758467_2180,1,7,200,2,0,MISC,3,289,23,,,
google_277742499833,368,instance_277742499833_774,1,11,100,7,0,MISC,1,135,77,,,
google_4143581522,291,instance_4143581522_1276,1,11,100,10,0,MISC,0,128,9,,,
google_234915116734,247,instance_234915116734_465,1,12,500,1,0,MISC,2,163,44,,,
google_451544768,107,instance_451544768_3912,1,13,100,1,50,T4,2,457,35,,,
google_285720586621,221,instance_285720586621_4244,1,9,100,3,0,MISC,2,112,73,,,
google_737254190047,47,instance_737254190047_1228,1,10,200,1,0,MISC,1,188,12,,,
google_10445557720,59,instance_10445557720_1700,1,9,1200,6,0,MISC,0,148,17,,,
google_277469535958,91,instance_277469535958_441,1,11,100,1,0,MISC,1,620,11,,,
google_288497448483,94,instance_288497448483_2585,1,8,100,1,250,V100,1,222,7,,,
google_348547147297,189,instance_348547147297_104,1,13,200,1,200,T4,4,795,19,,,
google_236368120432,353,instance_236368120432_4548,1,6,200,1,0,MISC,2,76,25,,,
google_288497456405,409,instance_288497456405_583,1,9,100,1,0,MISC,1,26,14,,,
google_128055355994,4,instance_128055355994_1087,1,17,2300,26,200,P100,3,587,24,,,
google_455911332788,20,instance_455911332788_171,1,14,300,2,200,A100,5,943,86,,,
google_281804868967,103,instance_281804868967_202,1,6,100,1,0,MISC,2,801,48,,,
google_212549661125,42,instance_212549661125_776,1,6,100,1,0,MISC,2,518,39,,,
google_2399970501,392,instance_2399970501_2011,1,11,100,1,0,MISC,0,81,26,,,
google_300849357479,65,instance_300849357479_183,1,15,200,1,0,MISC,1,504,16,,,
google_346556401280,113,instance_346556401280_2341,1,11,400,2,0,MISC,1,29,84,,,
google_710255342622,157,instance_710255342622_5756,1,11,100,1,0,MISC,1,239,50,,,
google_297489629603,394,instance_297489629603_4420,1,12,100,1,0,MISC,2,411,64,,,
google_330587306142,80,instance_330587306142_1864,1,12,100,1,0,MISC,0,63,8,,,
google_315268989501,30,instance_315268989501_609,1,12,100,1,0,MISC,2,711,42,,,
google_313663173051,178,instance_313663173051_180,1,11,200,1,0,MISC,2,94,22,,,
google_234109952238,212,instance_234109952238_4341,1,6,200,1,0,MISC,1,333,58,,,
google_764746460206,332,instance_764746460206_28655,1,6,100,1,0,MISC,1,392,75,,,
google_374675853022,80,instance_374675853022_4623,1,6,100,1,0,MISC,1,17,75,,,
google_156922393102,161,instance_156922393102_644,1,14,1400,10,100,P100,0,167,10,,,
google_357875318529,286,instance_357875318529_17179,1,6,100,1,0,MISC,3,178,45,,,
google_330587186206,150,instance_330587186206_671,1,6,100,2,0,MISC,3,357,61,,,
google_2399969941,148,instance_2399969941_833,1,14,100,1,250,A100,1,50,17,,,
google_495154485825,304,instance_495154485825_7765,1,21,300,2,0,MISC,2,129,74,,,
google_280991165603,406,instance_280991165603_1006,1,12,200,1,0,MISC,0,69,19,,,
google_221495330796,320,instance_221495330796_2484,1,10,200,4,0,MISC,2,697,44,,,
google_783306677680,89,instance_783306677680_461,1,13,200,1,0,MISC,2,526,13,,,
google_315267875638,23,instance_315267875638_525,1,13,100,1,0,MISC,0,47,55,,,
google_315268991185,62,instance_315268991185_5723,1,6,100,1,0,MISC,2,89,13,,,
google_757993223888,277,instance_757993223888_5108,1,6,100,1,0,MISC,0,124,46,,,
google_748672561728,299,instance_748672561728_2370,1,9,100,1,0,MISC,3,353,86,,,
google_799906496464,203,instance_799906496464_1702,1,11,100,1,0,MISC,1,552,36,,,
google_758205817546,343,instance_758205817546_82,1,13,100,4,0,MISC,2,141,28,,,
google_221495430926,40,instance_221495430926_827,1,10,100,1,0,MISC,0,58,13,,,
google_383174347137,173,instance_383174347137_1315,1,7,100,1,0,MISC,0,155,85,,,
google_50359268283,106,instance_50359268283_552,1,11,100,1,150,V100,0,183,18,,,
google_755686677250,232,instance_755686677250_11443,1,10,100,1,0,MISC,0,117,90,,,
google_261561462597,357,instance_261561462597_666,1,8,200,2,0,MISC,1,201,85,,,
google_499904674658,393,instance_499904674658_1014,1,9,100,1,0,MISC,4,1024,80,,,
google_755686677250,232,instance_755686677250_1226,1,12,100,1,0,MISC,0,187,24,,,
google_346787353352,159,instance_346787353352_13562,1,11,100,1,100,A100,2,297,67,,,
google_496921116211,346,instance_496921116211_6025,1,13,100,1,0,MISC,1,55,90,,,
google_287116228277,263,instance_287116228277_505,1,13,300,1,0,MISC,2,609,85,,,
google_128057656797,169,instance_128057656797_1223,1,16,200,2,0,MISC,2,50,13,,,
google_275444626052,54,instance_275444626052_2223,1,6,100,1,0,MISC,1,63,34,,,
google_368969043652,378,instance_368969043652_549,1,12,100,1,0,MISC,1,285,88,,,
google_781075805028,32,instance_781075805028_417,1,7,200,1,0,MISC,1,194,18,,,
google_784488673642,215,instance_784488673642_1250,1,11,100,2,200,P100,1,40,82,,,
google_203075380957,68,instance_203075380957_50,1,11,1100,2,0,MISC,2,89,19,,,
google_221495463014,23,instance_221495463014_483,1,7,200,1,0,MISC,1,174,16,,,
google_196004240125,147,instance_196004240125_441,1,9,100,1,0,MISC,0,102,40,,,
google_368969043652,378,instance_368969043652_56,1,14,100,1,0,MISC,0,75,81,,,
google_764752541673,323,instance_764752541673_2347,1,6,100,1,0,MISC,1,136,84,,,
google_330587172974,321,instance_330587172974_1271,1,11,200,5,0,MISC,2,1402,67,,,
google_460275289354,80,instance_460275289354_392,1,15,200,5,0,MISC,0,151,79,,,
google_212549590434,17,instance_212549590434_4394,1,7,100,1,0,MISC,4,476,59,,,
google_455746863501,26,instance_455746863501_1369,1,6,100,1,200,V100,0,282,83,,,
google_234110028923,263,instance_234110028923_6928,1,14,100,1,0,MISC,0,263,27,,,
google_739764446035,38,instance_739764446035_893,1,7,100,11,0,MISC,1,117,59,,,
google_368583599219,332,instance_368583599219_2645,1,10,200,1,0,MISC,1,366,52,,,
google_96110849886,269,instance_96110849886_3607,1,7,100,1,150,T4,2,191,27,,,
google_781075805028,32,instance_781075805028_709,1,14,200,1,0,MISC,4,363,18,,,
google_755686677250,232,instance_755686677250_9530,1,14,100,1,0,MISC,3,658,38,,,
google_710255342622,157,instance_710255342622_5738,1,14,100,1,0,MISC,2,393,42,,,
google_263408631423,136,instance_263408631423_648,1,6,100,1,0,MISC,2,71,8,,,
google_358931119334,241,instance_358931119334_2709,1,10,100,1,0,MISC,4,502,60,,,
google_261465308671,34,instance_261465308671_288,1,10,100,1,0,MISC,2,162,19,,,
google_326995662958,399,instance_326995662958_67238,1,13,100,1,0,MISC,0,517,78,,,
google_240053269538,401,instance_240053269538_1688,1,15,100,1,0,MISC,1,596,54,,,
google_14423004927,318,instance_14423004927_736,1,11,100,1,0,MISC,0,90,26,,,
google_229648915940,285,instance_229648915940_191,1,7,100,1,0,MISC,0,172,88,,,
